generation,best,worst,bestEver,temperature
684,12950.7,16809.3,12936.6,48.8942
685,12950.7,16722.4,12936.6,48.6497
686,12950.7,15835,12936.6,48.4064
687,12950.7,15045.7,12936.6,48.1644
688,12950.7,14558.7,12936.6,47.9236
689,12950.7,15724.4,12936.6,47.684
690,12950.7,14933.5,12936.6,47.4456
691,12950.7,15918.3,12936.6,47.2083
692,12950.7,16857.2,12936.6,46.9723
693,12950.7,15200.3,12936.6,46.7374
694,12950.7,17356.1,12936.6,46.5037
695,12950.7,17174.1,12936.6,46.2712
696,12950.7,13923.3,12936.6,46.0399
697,12950.7,16462.2,12936.6,45.8097
698,12880.4,15476.4,12880.4,45.5806
699,12880.4,15792.6,12880.4,45.3527
700,12880.4,13853,12880.4,45.126
701,12880.4,14425.5,12880.4,44.9003
702,12880.4,18363.4,12880.4,44.6758
703,12880.4,17560.1,12880.4,44.4524
704,12880.4,13670.8,12880.4,44.2302
705,12880.4,13795.6,12880.4,44.009
706,12890.3,16272,12880.4,43.789
707,12890.3,16105.6,12880.4,43.57
708,12911.5,15283.9,12880.4,43.3522
709,12911.5,14931.9,12880.4,43.1354
710,12911.5,16818,12880.4,42.9198
711,12874.6,17224.8,12874.6,42.7052
712,12874.6,15116.4,12874.6,42.4916
713,12877.5,13621.5,12874.6,42.2792
714,12877.5,14182.2,12874.6,42.0678
715,12635.1,13346,12635.1,41.8574
716,12635.1,15461.7,12635.1,41.6482
717,12635.1,16112.1,12635.1,41.4399
718,12635.1,15429.8,12635.1,41.2327
719,12542.6,13027.3,12542.6,41.0266
720,12542.6,14129.2,12542.6,40.8214
721,12542.6,14240.9,12542.6,40.6173
722,12542.6,14631.5,12542.6,40.4142
723,12542.6,15369.1,12542.6,40.2122
724,12542.6,14187.7,12542.6,40.0111
725,12542.6,13201.8,12542.6,39.811
726,12557.8,13965.4,12542.6,39.612
727,12557.8,14243.6,12542.6,39.4139
728,12557.8,13662.7,12542.6,39.2169
729,12557.8,14406.1,12542.6,39.0208
730,12557.8,15603.1,12542.6,38.8257
731,12557.8,14021.9,12542.6,38.6315
732,12557.8,15696.3,12542.6,38.4384
733,12557.8,13299.8,12542.6,38.2462
734,12543.1,15404.8,12542.6,38.055
735,12543.1,14620.1,12542.6,37.8647
736,12543.1,13802.6,12542.6,37.6754
737,12543.1,14144.7,12542.6,37.487
738,12583.4,15339.7,12542.6,37.2996
739,12315.5,14217.8,12315.5,37.1131
740,12315.5,13220.4,12315.5,36.9275
741,12315.5,13389.6,12315.5,36.7429
742,12315.5,14678.6,12315.5,36.5591
743,12315.5,15399.8,12315.5,36.3763
744,12315.5,15304.7,12315.5,36.1945
745,12371.3,14548,12315.5,36.0135
746,12371.3,15455.6,12315.5,35.8334
747,12371.3,14213.3,12315.5,35.6542
748,12371.3,14669.5,12315.5,35.476
749,12371.3,13559.3,12315.5,35.2986
750,12371.3,14777.2,12315.5,35.1221
751,12371.3,14511.2,12315.5,34.9465
752,12371.3,14530.8,12315.5,34.7718
753,12371.3,14588.1,12315.5,34.5979
754,12371.3,14052.1,12315.5,34.4249
755,12371.3,16949.5,12315.5,34.2528
756,12371.3,14741,12315.5,34.0815
757,12371.3,16957.2,12315.5,33.9111
758,12371.3,14261.7,12315.5,33.7416
759,12329.8,15267.8,12315.5,33.5729
760,12353.1,14122.3,12315.5,33.405
761,12353.1,13856.2,12315.5,33.238
762,12353.1,13820.8,12315.5,33.0718
763,12340.1,14515.4,12315.5,32.9064
764,12340.1,14679.3,12315.5,32.7419
765,12340.1,15233.7,12315.5,32.5782
766,12340.1,13506.3,12315.5,32.4153
767,12340.1,13013.1,12315.5,32.2532
768,12255,13576.2,12255,32.0919
769,12255,14951.2,12255,31.9315
770,12255,13348.1,12255,31.7718
771,12255,16744.9,12255,31.613
772,12255,13998.8,12255,31.4549
773,12255,14555.6,12255,31.2976
774,12255,12996.7,12255,31.1411
775,12255,13806.1,12255,30.9854
776,12255,15696.9,12255,30.8305
777,12255,13271.8,12255,30.6764
778,12255,14591.1,12255,30.523
779,12255,14447.4,12255,30.3704
780,12255,16161.5,12255,30.2185
781,12255,13782.6,12255,30.0674
782,12255,15103.2,12255,29.9171
783,12255,13297.8,12255,29.7675
784,12255,15007.8,12255,29.6187
785,12255,16169.7,12255,29.4706
786,12268,12927.1,12255,29.3232
787,12268,13997.3,12255,29.1766
788,12268,14175.3,12255,29.0307
789,12132.5,16218.1,12132.5,28.8856
790,12132.5,13630.7,12132.5,28.7411
791,12132.5,15799.6,12132.5,28.5974
792,12120.2,12990.1,12120.2,28.4544
793,12120.2,15578.9,12120.2,28.3122
794,12120.2,15333.1,12120.2,28.1706
795,12120.2,15761.6,12120.2,28.0297
796,11787.3,17134.8,11787.3,27.8896
797,11787.3,15428.6,11787.3,27.7502
798,11787.3,13143.8,11787.3,27.6114
799,11787.3,14277.2,11787.3,27.4733
800,11787.3,13691.8,11787.3,27.336
801,11787.3,13630.4,11787.3,27.1993
802,11656.2,14289.7,11656.2,27.0633
803,11656.2,13904.5,11656.2,26.928
804,11656.2,14898.2,11656.2,26.7933
805,11656.2,14395.1,11656.2,26.6594
806,11656.2,14638.8,11656.2,26.5261
807,11656.2,14266.5,11656.2,26.3934
808,11656.2,13481.1,11656.2,26.2615
809,11656.2,13460.3,11656.2,26.1302
810,11656.2,13474.4,11656.2,25.9995
811,11656.2,16101.8,11656.2,25.8695
812,11656.2,15000.5,11656.2,25.7402
813,11656.2,12665.3,11656.2,25.6115
814,11656.2,14431.1,11656.2,25.4834
815,11656.2,13612.2,11656.2,25.356
816,11656.2,12643,11656.2,25.2292
817,11656.2,14998.2,11656.2,25.1031
818,11656.2,14103.5,11656.2,24.9776
819,11656.2,13295.8,11656.2,24.8527
820,11478.6,15607.8,11478.6,24.7284
821,11478.6,12696.6,11478.6,24.6048
822,11478.6,14920.5,11478.6,24.4817
823,11478.6,12810.1,11478.6,24.3593
824,11431.1,11933.9,11431.1,24.2375
825,11431.1,14769.8,11431.1,24.1164
826,11431.1,14637.6,11431.1,23.9958
827,11431.1,12384.5,11431.1,23.8758
828,11431.1,11769.9,11431.1,23.7564
829,11431.1,13414.1,11431.1,23.6376
830,11431.1,13307.5,11431.1,23.5194
831,11431.1,13864,11431.1,23.4018
832,11431.1,12694.6,11431.1,23.2848
833,11431.1,14515.4,11431.1,23.1684
834,11431.1,14794.2,11431.1,23.0526
835,11449.1,14524,11431.1,22.9373
836,11461.1,13078.3,11431.1,22.8226
837,11461.1,14071.4,11431.1,22.7085
838,11461.1,13794.9,11431.1,22.595
839,11461.1,14674,11431.1,22.482
840,11461.1,14255.7,11431.1,22.3696
841,11461.1,14882.8,11431.1,22.2577
842,11461.1,15532.2,11431.1,22.1464
843,11461.1,15855.9,11431.1,22.0357
844,11461.1,12391.8,11431.1,21.9255
845,11459.3,14476,11431.1,21.8159
846,11459.3,12572,11431.1,21.7068
847,11459.3,13479.8,11431.1,21.5983
848,11459.3,13605,11431.1,21.4903
849,11443.3,13509.1,11431.1,21.3829
850,11443.3,14833.9,11431.1,21.2759
851,11443.3,13425.8,11431.1,21.1696
852,11443.3,13578.1,11431.1,21.0637
853,11443.3,15564.5,11431.1,20.9584
854,11443.3,13423.6,11431.1,20.8536
855,11443.3,14165,11431.1,20.7493
856,11443.3,15435.1,11431.1,20.6456
857,11443.3,13437.8,11431.1,20.5424
858,11443.3,16143.1,11431.1,20.4396
859,11443.3,11949.8,11431.1,20.3375
860,11443.3,14289.2,11431.1,20.2358
861,11443.3,13123.7,11431.1,20.1346
862,11443.3,12760.2,11431.1,20.0339
863,11443.3,14458.9,11431.1,19.9337
864,11443.3,14250.7,11431.1,19.8341
865,11443.3,13089.7,11431.1,19.7349
866,11443.3,13008.9,11431.1,19.6362
867,11443.3,14488.1,11431.1,19.538
868,11443.3,12700.4,11431.1,19.4404
869,11443.3,14753.6,11431.1,19.3432
870,11443.3,13890.5,11431.1,19.2464
871,11443.3,14218.2,11431.1,19.1502
872,11443.3,14346.4,11431.1,19.0545
873,11443.3,12752.2,11431.1,18.9592
874,11443.3,13834.3,11431.1,18.8644
875,11443.3,13317.6,11431.1,18.7701
876,11443.3,14799.9,11431.1,18.6762
877,11443.3,13196.5,11431.1,18.5828
878,11443.3,14417.3,11431.1,18.4899
879,11443.3,13740.6,11431.1,18.3975
880,11443.3,13081.4,11431.1,18.3055
881,11443.3,13807.7,11431.1,18.214
882,11443.3,13078.6,11431.1,18.1229
883,11443.3,15493,11431.1,18.0323
884,11443.3,14165.1,11431.1,17.9421
885,11443.3,14775.2,11431.1,17.8524
886,11443.3,13040.4,11431.1,17.7631
887,11443.3,12796.1,11431.1,17.6743
888,11443.3,15212.5,11431.1,17.5859
889,11443.3,12492.5,11431.1,17.498
890,11443.3,14406.6,11431.1,17.4105
891,11443.3,14741.8,11431.1,17.3235
892,11443.3,15564.5,11431.1,17.2369
893,11443.3,13933.2,11431.1,17.1507
894,11443.3,15358,11431.1,17.0649
895,11443.3,13125,11431.1,16.9796
896,11443.3,14649.7,11431.1,16.8947
897,11443.3,14548.2,11431.1,16.8102
898,11443.3,12906.2,11431.1,16.7262
899,11443.3,13585,11431.1,16.6425
900,11443.3,12732.5,11431.1,16.5593
901,11388.2,12374.5,11388.2,16.4765
902,11388.2,13656.1,11388.2,16.3942
903,11388.2,15991.3,11388.2,16.3122
904,11388.2,13658.8,11388.2,16.2306
905,11388.2,12274.7,11388.2,16.1495
906,11388.2,12827.9,11388.2,16.0687
907,11388.2,14280.7,11388.2,15.9884
908,11388.2,14588.7,11388.2,15.9084
909,11388.2,12676.2,11388.2,15.8289
910,11388.2,13236.2,11388.2,15.7498
911,11388.2,12380.1,11388.2,15.671
912,11388.2,12845.5,11388.2,15.5926
913,11388.2,14195.7,11388.2,15.5147
914,11388.2,12280.2,11388.2,15.4371
915,11388.2,14588.7,11388.2,15.3599
916,11388.2,14268.6,11388.2,15.2831
917,11388.2,12049.9,11388.2,15.2067
918,11395.1,13994.8,11388.2,15.1307
919,11381.1,13662.1,11381.1,15.055
920,11381.1,12442.8,11381.1,14.9797
921,11381.1,13113.3,11381.1,14.9049
922,11381.1,15836.4,11381.1,14.8303
923,11381.1,12465.8,11381.1,14.7562
924,11381.1,13245.6,11381.1,14.6824
925,11381.1,13134.9,11381.1,14.609
926,11381.1,13377.9,11381.1,14.5359
927,11381.1,13611.7,11381.1,14.4633
928,11381.1,12971.3,11381.1,14.3909
929,11381.1,14145.9,11381.1,14.319
930,11381.1,12339.3,11381.1,14.2474
931,11381.1,12568.4,11381.1,14.1762
932,11381.1,14617.4,11381.1,14.1053
933,11381.1,13014.2,11381.1,14.0347
934,11381.1,13014.2,11381.1,13.9646
935,11372.7,12994.1,11372.7,13.8948
936,11372.7,13147.2,11372.7,13.8253
937,11372.7,13638.8,11372.7,13.7562
938,11372.7,12978,11372.7,13.6874
939,11372.7,13819.3,11372.7,13.6189
940,11372.7,14094.5,11372.7,13.5508
941,11372.7,13540,11372.7,13.4831
942,11372.7,14599.4,11372.7,13.4157
943,11372.7,13712.3,11372.7,13.3486
944,11372.7,12787.1,11372.7,13.2818
945,11372.7,13220.8,11372.7,13.2154
946,11372.7,13260.1,11372.7,13.1494
947,11372.7,14434.8,11372.7,13.0836
948,11372.7,15962.5,11372.7,13.0182
949,11372.7,12453.9,11372.7,12.9531
950,11372.7,13120,11372.7,12.8883
951,11372.7,14704.7,11372.7,12.8239
952,11372.7,15151.7,11372.7,12.7598
953,11372.7,14104.3,11372.7,12.696
954,11372.7,13640.1,11372.7,12.6325
955,11233,13738.7,11233,12.5693
956,11233,13025.9,11233,12.5065
957,11233,13612.2,11233,12.444
958,11233,15546.2,11233,12.3817
959,11233,12952,11233,12.3198
960,11233,13202,11233,12.2582
961,11233,12503.4,11233,12.1969
962,11233,13912.8,11233,12.136
963,11233,14724,11233,12.0753
964,11233,13742.1,11233,12.0149
965,11233,13165.4,11233,11.9548
966,11233,11959.4,11233,11.8951
967,11233,13892.9,11233,11.8356
968,11233,14170.8,11233,11.7764
969,11233,11857.7,11233,11.7175
970,11233,13215.1,11233,11.6589
971,11233,13406.4,11233,11.6006
972,11233,12435.7,11233,11.5426
973,11233,14107.9,11233,11.4849
974,11233,13407.2,11233,11.4275
975,11233,14254.9,11233,11.3704
976,11233,13597.4,11233,11.3135
977,11233,13885,11233,11.2569
978,11135.8,13118.7,11135.8,11.2007
979,11135.8,13469.6,11135.8,11.1447
980,11135.8,14788.1,11135.8,11.0889
981,11135.8,12854.8,11135.8,11.0335
982,11135.8,14079.4,11135.8,10.9783
983,11135.8,12706.9,11135.8,10.9234
984,11135.8,12797.5,11135.8,10.8688
985,11135.8,12756.6,11135.8,10.8145
986,11135.8,12525.5,11135.8,10.7604
987,11135.8,11689.7,11135.8,10.7066
988,11135.8,15206.9,11135.8,10.6531
989,11135.8,14426.6,11135.8,10.5998
990,11135.8,15591.2,11135.8,10.5468
991,11135.8,11796.1,11135.8,10.4941
992,11135.8,15250.3,11135.8,10.4416
993,11135.8,12534.2,11135.8,10.3894
994,11135.8,13541.8,11135.8,10.3374
995,11135.8,13941.3,11135.8,10.2857
996,11135.8,12920.1,11135.8,10.2343
997,11135.8,12043.4,11135.8,10.1831
998,11135.8,13946.5,11135.8,10.1322
999,11135.8,14988.5,11135.8,10.0816
