generation,best,worst,bestEver,temperature
649,11178.7,15060.6,11178.7,0.00185671
650,11178.7,13828.9,11178.7,0.00181958
651,11178.7,14733.7,11178.7,0.00178319
652,11178.7,12293.1,11178.7,0.00174752
653,11178.7,14057.9,11178.7,0.00171257
654,11178.7,14016.8,11178.7,0.00167832
655,11178.7,12524.1,11178.7,0.00164476
656,11178.7,13170.1,11178.7,0.00161186
657,11178.7,14551.8,11178.7,0.00157962
658,11178.7,14850.6,11178.7,0.00154803
659,11178.7,14151.7,11178.7,0.00151707
660,11178.7,13881.6,11178.7,0.00148673
661,11178.7,13347.2,11178.7,0.00145699
662,11178.7,14340.7,11178.7,0.00142785
663,11178.7,13366,11178.7,0.0013993
664,11012.3,15592.1,11012.3,0.00137131
665,11012.3,14846.4,11012.3,0.00134389
666,11012.3,15128.6,11012.3,0.00131701
667,11012.3,13995.9,11012.3,0.00129067
668,11012.3,12948.3,11012.3,0.00126485
669,11012.3,13441.2,11012.3,0.00123956
670,11012.3,14371.3,11012.3,0.00121477
671,11012.3,14250.9,11012.3,0.00119047
672,11012.3,14922.9,11012.3,0.00116666
673,10995.4,14175.2,10995.4,0.00114333
674,10995.4,13557.8,10995.4,0.00112046
675,10995.4,13788.8,10995.4,0.00109805
676,10995.4,14274.2,10995.4,0.00107609
677,10995.4,14292.5,10995.4,0.00105457
678,10995.4,13546.3,10995.4,0.00103348
679,10995.4,13333,10995.4,0.00101281
680,10966.7,13542.1,10966.7,0.000992552
681,10966.7,13448.2,10966.7,0.000972701
682,10966.7,14128.8,10966.7,0.000953247
683,10966.7,14365.3,10966.7,0.000934182
684,10966.7,13136.9,10966.7,0.000915499
685,10966.7,14880.5,10966.7,0.000897189
686,10966.7,13517.7,10966.7,0.000879245
687,10966.7,14652.1,10966.7,0.00086166
688,10966.7,14331.5,10966.7,0.000844427
689,10966.7,14638.7,10966.7,0.000827538
690,10966.7,14880.5,10966.7,0.000810988
691,10966.7,13375.8,10966.7,0.000794768
692,10966.7,13531.1,10966.7,0.000778873
693,10966.7,15114.3,10966.7,0.000763295
694,10965.3,12689.5,10965.3,0.000748029
695,10965.3,14670.5,10965.3,0.000733069
696,10965.3,12451.8,10965.3,0.000718407
697,10965.3,13016.1,10965.3,0.000704039
698,10965.3,13334.1,10965.3,0.000689958
699,10965.3,12849.4,10965.3,0.000676159
700,10965.3,13450.5,10965.3,0.000662636
701,10965.3,13175.5,10965.3,0.000649383
702,10965.3,14853.4,10965.3,0.000636396
703,10965.3,13394.2,10965.3,0.000623668
704,10965.3,11940.8,10965.3,0.000611195
705,10965.3,12701.1,10965.3,0.000598971
706,10965.3,14718.3,10965.3,0.000586991
707,10965.3,13885.3,10965.3,0.000575251
708,10965.3,14588.2,10965.3,0.000563746
709,10965.3,14003.7,10965.3,0.000552471
710,10965.3,13152.6,10965.3,0.000541422
711,10965.3,13246.3,10965.3,0.000530594
712,10965.3,12913,10965.3,0.000519982
713,10965.3,12855.9,10965.3,0.000509582
714,10965.3,14465.5,10965.3,0.00049939
715,10965.3,13819,10965.3,0.000489403
716,10965.3,13707.5,10965.3,0.000479615
717,10965.3,13693.3,10965.3,0.000470022
718,10965.3,12715.9,10965.3,0.000460622
719,10965.3,13238.4,10965.3,0.000451409
720,10965.3,13556.4,10965.3,0.000442381
721,10965.3,15861.1,10965.3,0.000433534
722,10965.3,14346.3,10965.3,0.000424863
723,10965.3,14247.1,10965.3,0.000416366
724,10965.3,12997.4,10965.3,0.000408038
725,10894.2,12729.8,10894.2,0.000399878
726,10894.2,15189.4,10894.2,0.00039188
727,10894.2,15301.6,10894.2,0.000384043
728,10894.2,12593.3,10894.2,0.000376362
729,10894.2,13970.7,10894.2,0.000368834
730,10894.2,14700.6,10894.2,0.000361458
731,10894.2,13269.2,10894.2,0.000354229
732,10894.2,15189.4,10894.2,0.000347144
733,10894.2,13302.6,10894.2,0.000340201
734,10894.2,12239.6,10894.2,0.000333397
735,10894.2,13204.9,10894.2,0.000326729
736,10894.2,12495.7,10894.2,0.000320195
737,10894.2,14500.6,10894.2,0.000313791
738,10894.2,13641.9,10894.2,0.000307515
739,10894.2,14808,10894.2,0.000301365
740,10894.2,15111.9,10894.2,0.000295337
741,10894.2,13079.4,10894.2,0.000289431
742,10894.2,13687.7,10894.2,0.000283642
743,10894.2,14162.7,10894.2,0.000277969
744,10894.2,14255.9,10894.2,0.00027241
745,10894.2,13651.7,10894.2,0.000266962
746,10894.2,13384.3,10894.2,0.000261622
747,10894.2,13017.7,10894.2,0.00025639
748,10894.2,15351.8,10894.2,0.000251262
749,10894.2,14582.3,10894.2,0.000246237
750,10894.2,13951.5,10894.2,0.000241312
751,10894.2,14785.5,10894.2,0.000236486
752,10894.2,14187.5,10894.2,0.000231756
753,10894.2,13231.5,10894.2,0.000227121
754,10894.2,13669.2,10894.2,0.000222579
755,10894.2,14808,10894.2,0.000218127
756,10894.2,12556.2,10894.2,0.000213765
757,10834.6,15790,10834.6,0.000209489
758,10834.6,13416.9,10834.6,0.000205299
759,10834.6,12627.7,10834.6,0.000201194
760,10834.6,14334.8,10834.6,0.00019717
761,10834.6,14722.7,10834.6,0.000193226
762,10834.6,13356.2,10834.6,0.000189362
763,10834.6,13745,10834.6,0.000185574
764,10834.6,14252.9,10834.6,0.000181863
765,10733.1,13217.6,10733.1,0.000178226
766,10733.1,13841.6,10733.1,0.000174661
767,10733.1,13770.4,10733.1,0.000171168
768,10733.1,13393.4,10733.1,0.000167745
769,10733.1,14390.3,10733.1,0.00016439
770,10733.1,12390,10733.1,0.000161102
771,10733.1,13265.3,10733.1,0.00015788
772,10733.1,13056.3,10733.1,0.000154722
773,10733.1,15095.8,10733.1,0.000151628
774,10733.1,12901.7,10733.1,0.000148595
775,10733.1,12401.3,10733.1,0.000145623
776,10733.1,12179.7,10733.1,0.000142711
777,10733.1,14486.2,10733.1,0.000139857
778,10733.1,12634.1,10733.1,0.00013706
779,10733.1,14486.2,10733.1,0.000134318
780,10733.1,12445.4,10733.1,0.000131632
781,10733.1,13944.8,10733.1,0.000128999
782,10733.1,13745.8,10733.1,0.000126419
783,10733.1,13465.8,10733.1,0.000123891
784,10733.1,15308.5,10733.1,0.000121413
785,10733.1,14001.6,10733.1,0.000118985
786,10733.1,13381.4,10733.1,0.000116605
787,10733.1,13059.5,10733.1,0.000114273
788,10733.1,14421.3,10733.1,0.000111988
789,10733.1,13507,10733.1,0.000109748
790,10733.1,15739.2,10733.1,0.000107553
791,10733.1,13397.5,10733.1,0.000105402
792,10733.1,13295.6,10733.1,0.000103294
793,10733.1,12379,10733.1,0.000101228
794,10733.1,15095.8,10733.1,9.92035e-05
795,10733.1,15146.6,10733.1,9.72194e-05
796,10733.1,14733.2,10733.1,9.5275e-05
797,10733.1,13254.8,10733.1,9.33695e-05
798,10733.1,12831.6,10733.1,9.15022e-05
799,10733.1,14567.3,10733.1,8.96721e-05
800,10733.1,14094.8,10733.1,8.78787e-05
801,10733.1,13295.6,10733.1,8.61211e-05
802,10733.1,14567.3,10733.1,8.43987e-05
803,10733.1,12461.7,10733.1,8.27107e-05
804,10733.1,12700.9,10733.1,8.10565e-05
805,10733.1,13359.2,10733.1,7.94354e-05
806,10733.1,14210.2,10733.1,7.78467e-05
807,10733.1,14405.1,10733.1,7.62897e-05
808,10733.1,13014.9,10733.1,7.47639e-05
809,10733.1,15013.5,10733.1,7.32687e-05
810,10733.1,14931.2,10733.1,7.18033e-05
811,10733.1,12647.1,10733.1,7.03672e-05
812,10733.1,13418.8,10733.1,6.89599e-05
813,10733.1,13070.5,10733.1,6.75807e-05
814,10733.1,15759.8,10733.1,6.62291e-05
815,10733.1,14359.7,10733.1,6.49045e-05
816,10733.1,13390.5,10733.1,6.36064e-05
817,10733.1,13334.5,10733.1,6.23343e-05
818,10733.1,14539.5,10733.1,6.10876e-05
819,10733.1,14106.3,10733.1,5.98659e-05
820,10733.1,15125.9,10733.1,5.86685e-05
821,10733.1,14196.2,10733.1,5.74952e-05
822,10733.1,12502.5,10733.1,5.63453e-05
823,10733.1,13034.3,10733.1,5.52184e-05
824,10733.1,12318.9,10733.1,5.4114e-05
825,10733.1,15106.2,10733.1,5.30317e-05
826,10722.9,12987.1,10722.9,5.19711e-05
827,10722.9,14529.4,10722.9,5.09317e-05
828,10722.9,11441,10722.9,4.9913e-05
829,10722.9,15049.1,10722.9,4.89148e-05
830,10722.9,13676.8,10722.9,4.79365e-05
831,10722.9,15049.1,10722.9,4.69777e-05
832,10722.9,15677.1,10722.9,4.60382e-05
833,10722.9,14710.1,10722.9,4.51174e-05
834,10722.9,14439.9,10722.9,4.42151e-05
835,10722.9,13657.9,10722.9,4.33308e-05
836,10722.9,12799.2,10722.9,4.24642e-05
837,10722.9,12712.1,10722.9,4.16149e-05
838,10722.9,12551.6,10722.9,4.07826e-05
839,10722.9,13723.9,10722.9,3.99669e-05
840,10722.9,13186.3,10722.9,3.91676e-05
841,10722.9,13011.2,10722.9,3.83842e-05
842,10722.9,13797.9,10722.9,3.76166e-05
843,10722.9,13676.8,10722.9,3.68642e-05
844,10722.9,15117.3,10722.9,3.6127e-05
845,10722.9,14529.3,10722.9,3.54044e-05
846,10722.9,13363,10722.9,3.46963e-05
847,10722.9,14116.9,10722.9,3.40024e-05
848,10722.9,13555.9,10722.9,3.33224e-05
849,10722.9,13409.1,10722.9,3.26559e-05
850,10722.9,13326.9,10722.9,3.20028e-05
851,10722.9,15630.8,10722.9,3.13627e-05
852,10722.9,13088.3,10722.9,3.07355e-05
853,10722.9,14619.8,10722.9,3.01208e-05
854,10722.9,14648.5,10722.9,2.95184e-05
855,10701.4,12867.8,10701.4,2.8928e-05
856,10701.4,13297.9,10701.4,2.83494e-05
857,10701.4,15006.3,10701.4,2.77824e-05
858,10701.4,13649.3,10701.4,2.72268e-05
859,10701.4,12039.3,10701.4,2.66823e-05
860,10701.4,13156.6,10701.4,2.61486e-05
861,10701.4,15094.2,10701.4,2.56256e-05
862,10701.4,12888.7,10701.4,2.51131e-05
863,10701.4,12846.3,10701.4,2.46109e-05
864,10701.4,12590,10701.4,2.41186e-05
865,10701.4,12065.4,10701.4,2.36363e-05
866,10701.4,14009.5,10701.4,2.31636e-05
867,10701.4,13718.6,10701.4,2.27003e-05
868,10701.4,12672.4,10701.4,2.22463e-05
869,10701.4,12443.7,10701.4,2.18014e-05
870,10701.4,11648.6,10701.4,2.13653e-05
871,10701.4,13416.2,10701.4,2.0938e-05
872,10701.4,13998.2,10701.4,2.05193e-05
873,10701.4,13702.7,10701.4,2.01089e-05
874,10701.4,14480.5,10701.4,1.97067e-05
875,10701.4,13776.4,10701.4,1.93126e-05
876,10701.4,13395,10701.4,1.89263e-05
877,10701.4,11703.2,10701.4,1.85478e-05
878,10701.4,14497.9,10701.4,1.81768e-05
879,10701.4,12551.8,10701.4,1.78133e-05
880,10701.4,13644.5,10701.4,1.7457e-05
881,10701.4,13642.5,10701.4,1.71079e-05
882,10701.4,14919.1,10701.4,1.67657e-05
883,10701.4,14095,10701.4,1.64304e-05
884,10701.4,14404,10701.4,1.61018e-05
885,10701.4,12976.5,10701.4,1.57798e-05
886,10701.4,13424.4,10701.4,1.54642e-05
887,10701.4,13642.5,10701.4,1.51549e-05
888,10701.4,12589.3,10701.4,1.48518e-05
889,10701.4,13585.2,10701.4,1.45548e-05
890,10701.4,13096.9,10701.4,1.42637e-05
891,10701.4,13033.2,10701.4,1.39784e-05
892,10701.4,13758.7,10701.4,1.36988e-05
893,10701.4,12214.1,10701.4,1.34249e-05
894,10701.4,13105.3,10701.4,1.31564e-05
895,10701.4,12570.6,10701.4,1.28932e-05
896,10701.4,14604.7,10701.4,1.26354e-05
897,10701.4,13809.8,10701.4,1.23827e-05
898,10701.4,12968.3,10701.4,1.2135e-05
899,10701.4,12261,10701.4,1.18923e-05
900,10701.4,12461.8,10701.4,1.16545e-05
901,10701.4,13269.1,10701.4,1.14214e-05
902,10701.4,14063.1,10701.4,1.11929e-05
903,10701.4,13842,10701.4,1.09691e-05
904,10701.4,14119.7,10701.4,1.07497e-05
905,10701.4,12276.2,10701.4,1.05347e-05
906,10701.4,12575,10701.4,1.0324e-05
907,10698.3,12832.2,10698.3,1.01175e-05
908,10698.3,12506.6,10698.3,9.91519e-06
909,10698.3,13543.1,10698.3,9.71688e-06
910,10698.3,14450.4,10698.3,9.52255e-06
911,10698.3,13260.8,10698.3,9.33209e-06
912,10698.3,13699.7,10698.3,9.14545e-06
913,10698.3,12389.4,10698.3,8.96254e-06
914,10698.3,12418.5,10698.3,8.78329e-06
915,10698.3,13678.7,10698.3,8.60763e-06
916,10698.3,14988.7,10698.3,8.43548e-06
917,10698.3,14096.9,10698.3,8.26677e-06
918,10698.3,12585.3,10698.3,8.10143e-06
919,10698.3,12580.6,10698.3,7.9394e-06
920,10698.3,12860,10698.3,7.78061e-06
921,10698.3,11754.4,10698.3,7.625e-06
922,10698.3,13393.2,10698.3,7.4725e-06
923,10698.3,14590.6,10698.3,7.32305e-06
924,10698.3,12747.9,10698.3,7.17659e-06
925,10698.3,13362.7,10698.3,7.03306e-06
926,10698.3,13324,10698.3,6.8924e-06
927,10698.3,13871.3,10698.3,6.75455e-06
928,10698.3,13261.4,10698.3,6.61946e-06
929,10698.3,13618.4,10698.3,6.48707e-06
930,10698.3,13302.4,10698.3,6.35733e-06
931,10698.3,12406.9,10698.3,6.23018e-06
932,10698.3,13407.6,10698.3,6.10558e-06
933,10698.3,13535.4,10698.3,5.98347e-06
934,10698.3,13769,10698.3,5.8638e-06
935,10698.3,13324,10698.3,5.74652e-06
936,10698.3,13278.8,10698.3,5.63159e-06
937,10698.3,12980.1,10698.3,5.51896e-06
938,10698.3,12667.4,10698.3,5.40858e-06
939,10698.3,13577.5,10698.3,5.30041e-06
940,10698.3,13491.9,10698.3,5.1944e-06
941,10698.3,13096.1,10698.3,5.09051e-06
942,10698.3,13812.6,10698.3,4.9887e-06
943,10698.3,12574.5,10698.3,4.88893e-06
944,10698.3,14386.5,10698.3,4.79115e-06
945,10698.3,14988.7,10698.3,4.69533e-06
946,10698.3,14096.9,10698.3,4.60142e-06
947,10698.3,15136.3,10698.3,4.50939e-06
948,10698.3,12866.9,10698.3,4.41921e-06
949,10698.3,14512.9,10698.3,4.33082e-06
950,10698.3,13860,10698.3,4.24421e-06
951,10698.3,13255.4,10698.3,4.15932e-06
952,10698.3,14553,10698.3,4.07614e-06
953,10698.3,14780.3,10698.3,3.99461e-06
954,10698.3,14288.2,10698.3,3.91472e-06
955,10698.3,14477.4,10698.3,3.83643e-06
956,10698.3,14235.6,10698.3,3.7597e-06
957,10698.3,14288.2,10698.3,3.6845e-06
958,10698.3,12345.3,10698.3,3.61081e-06
959,10698.3,13723,10698.3,3.5386e-06
960,10698.3,14060,10698.3,3.46783e-06
961,10698.3,13217.1,10698.3,3.39847e-06
962,10698.3,14474.5,10698.3,3.3305e-06
963,10698.3,11812.2,10698.3,3.26389e-06
964,10698.3,14988.7,10698.3,3.19861e-06
965,10698.3,15595.3,10698.3,3.13464e-06
966,10698.3,11953.4,10698.3,3.07195e-06
967,10698.3,12273.8,10698.3,3.01051e-06
968,10698.3,12571.8,10698.3,2.9503e-06
969,10698.3,14325.4,10698.3,2.89129e-06
970,10698.3,12829.1,10698.3,2.83347e-06
971,10698.3,12366.5,10698.3,2.7768e-06
972,10698.3,12736.9,10698.3,2.72126e-06
973,10698.3,13082.2,10698.3,2.66684e-06
974,10698.3,13940.6,10698.3,2.6135e-06
975,10698.3,13227.7,10698.3,2.56123e-06
976,10698.3,13278.8,10698.3,2.51001e-06
977,10698.3,13035.5,10698.3,2.45981e-06
978,10698.3,13641.4,10698.3,2.41061e-06
979,10698.3,11945.4,10698.3,2.3624e-06
980,10698.3,13210.8,10698.3,2.31515e-06
981,10698.3,14708.3,10698.3,2.26885e-06
982,10698.3,13656.4,10698.3,2.22347e-06
983,10698.3,12429.4,10698.3,2.179e-06
984,10698.3,13774.9,10698.3,2.13542e-06
985,10698.3,14121.8,10698.3,2.09271e-06
986,10698.3,14512.9,10698.3,2.05086e-06
987,10698.3,12823.5,10698.3,2.00984e-06
988,10698.3,14450.4,10698.3,1.96964e-06
989,10698.3,12434.7,10698.3,1.93025e-06
990,10698.3,12939.9,10698.3,1.89165e-06
991,10698.3,13362.7,10698.3,1.85381e-06
992,10698.3,12038.4,10698.3,1.81674e-06
993,10698.3,12119.2,10698.3,1.7804e-06
994,10698.3,13599,10698.3,1.74479e-06
995,10698.3,14198.6,10698.3,1.7099e-06
996,10698.3,13441.2,10698.3,1.6757e-06
997,10698.3,12837.3,10698.3,1.64219e-06
998,10698.3,11383.7,10698.3,1.60934e-06
999,10698.3,14345.6,10698.3,1.57716e-06
