generation,best,bestEver
2326,44051.6,42019.7
2327,43636.3,42019.7
2328,43633.3,42019.7
2329,43682.4,42019.7
2330,43656.4,42019.7
2331,43612.8,42019.7
2332,44315.2,42019.7
2333,44066.2,42019.7
2334,44114.4,42019.7
2335,44044.3,42019.7
2336,43914.8,42019.7
2337,44022.9,42019.7
2338,44093.1,42019.7
2339,44182.5,42019.7
2340,44147.4,42019.7
2341,44323.3,42019.7
2342,44206.9,42019.7
2343,44212.9,42019.7
2344,44165.4,42019.7
2345,44134.3,42019.7
2346,44278.9,42019.7
2347,44318.5,42019.7
2348,44318.8,42019.7
2349,44422.3,42019.7
2350,44328.1,42019.7
2351,44361.4,42019.7
2352,44401.8,42019.7
2353,44367.3,42019.7
2354,44430.7,42019.7
2355,44653.6,42019.7
2356,45109.2,42019.7
2357,45189.7,42019.7
2358,45192.7,42019.7
2359,44807.7,42019.7
2360,45013.4,42019.7
2361,45012.8,42019.7
2362,45087.3,42019.7
2363,45098.4,42019.7
2364,45063.1,42019.7
2365,44938.5,42019.7
2366,45035.4,42019.7
2367,45167.9,42019.7
2368,45081.5,42019.7
2369,45079.8,42019.7
2370,45077.1,42019.7
2371,45272.1,42019.7
2372,44988,42019.7
2373,44729.9,42019.7
2374,45009.3,42019.7
2375,44911.5,42019.7
2376,44699.8,42019.7
2377,44777.1,42019.7
2378,44778.8,42019.7
2379,44952.6,42019.7
2380,44990.4,42019.7
2381,44993.3,42019.7
2382,44930.2,42019.7
2383,44825.5,42019.7
2384,44839.2,42019.7
2385,44825.2,42019.7
2386,44604.1,42019.7
2387,44699.9,42019.7
2388,44736.9,42019.7
2389,44503.4,42019.7
2390,44211.5,42019.7
2391,44182,42019.7
2392,43884.4,42019.7
2393,43973.4,42019.7
2394,43985.5,42019.7
2395,44074.4,42019.7
2396,44188.2,42019.7
2397,44237.4,42019.7
2398,44193.6,42019.7
2399,44122.9,42019.7
2400,44059.2,42019.7
2401,44064.5,42019.7
2402,44123.6,42019.7
2403,44111.6,42019.7
2404,44107.8,42019.7
2405,44053.7,42019.7
2406,44065.7,42019.7
2407,43980.2,42019.7
2408,44058,42019.7
2409,44070.1,42019.7
2410,44264.3,42019.7
2411,44372.2,42019.7
2412,44298.6,42019.7
2413,44448.9,42019.7
2414,44451.8,42019.7
2415,44406.9,42019.7
2416,44292.1,42019.7
2417,44451,42019.7
2418,44505.9,42019.7
2419,44500.7,42019.7
2420,44533.1,42019.7
2421,44493.9,42019.7
2422,44402.1,42019.7
2423,44463.6,42019.7
2424,44475.9,42019.7
2425,44368.7,42019.7
2426,44571.8,42019.7
2427,44570.9,42019.7
2428,44611.3,42019.7
2429,44605,42019.7
2430,44228.9,42019.7
2431,44232.7,42019.7
2432,44119.8,42019.7
2433,44028.8,42019.7
2434,44034.3,42019.7
2435,44057.1,42019.7
2436,44118.1,42019.7
2437,44062.4,42019.7
2438,44096.9,42019.7
2439,44084.8,42019.7
2440,44023.7,42019.7
2441,44310.4,42019.7
2442,44109.9,42019.7
2443,44112.5,42019.7
2444,44157.2,42019.7
2445,44164.5,42019.7
2446,44147.4,42019.7
2447,44148.9,42019.7
2448,44078.6,42019.7
2449,44058.7,42019.7
2450,43984.8,42019.7
2451,44148.7,42019.7
2452,44166.1,42019.7
2453,44180.5,42019.7
2454,44192.7,42019.7
2455,44327.4,42019.7
2456,44353.3,42019.7
2457,44586.8,42019.7
2458,44588.5,42019.7
2459,44585.9,42019.7
2460,44578.1,42019.7
2461,44508,42019.7
2462,44533.4,42019.7
2463,44581.6,42019.7
2464,44585.3,42019.7
2465,44646.7,42019.7
2466,44626.3,42019.7
2467,44060.2,42019.7
2468,44006.1,42019.7
2469,43912.1,42019.7
2470,43926.5,42019.7
2471,43960,42019.7
2472,43795.4,42019.7
2473,43695.1,42019.7
2474,43516.4,42019.7
2475,43455,42019.7
2476,43442.7,42019.7
2477,43293.6,42019.7
2478,43274.8,42019.7
2479,43345.1,42019.7
2480,43327.4,42019.7
2481,43219.5,42019.7
2482,43061.6,42019.7
2483,43145.4,42019.7
2484,43308.2,42019.7
2485,43338.5,42019.7
2486,43431.9,42019.7
2487,43136.7,42019.7
2488,43292.3,42019.7
2489,43200.1,42019.7
2490,43183,42019.7
2491,43165.9,42019.7
2492,42805.9,42019.7
2493,42743.6,42019.7
2494,42740.3,42019.7
2495,42794.7,42019.7
2496,42858.5,42019.7
2497,42920.9,42019.7
2498,42924.6,42019.7
2499,42922.9,42019.7
2500,42951.4,42019.7
2501,42997.3,42019.7
2502,42812.9,42019.7
2503,42874.5,42019.7
2504,43118.3,42019.7
2505,43057.6,42019.7
2506,43084.5,42019.7
2507,42955.4,42019.7
2508,42989.7,42019.7
2509,43344.3,42019.7
2510,43334.1,42019.7
2511,43209.3,42019.7
2512,43041.8,42019.7
2513,43015.2,42019.7
2514,42944.3,42019.7
2515,42986,42019.7
2516,42924.4,42019.7
2517,43021.4,42019.7
2518,42998.8,42019.7
2519,43110,42019.7
2520,43154.1,42019.7
2521,43222.8,42019.7
2522,43288,42019.7
2523,43302.1,42019.7
2524,43424.8,42019.7
2525,43413.8,42019.7
2526,43332.9,42019.7
2527,42994.2,42019.7
2528,43466,42019.7
2529,43673.1,42019.7
2530,43828.7,42019.7
2531,43664.2,42019.7
2532,43716.5,42019.7
2533,43760.1,42019.7
2534,43840.6,42019.7
2535,43799.8,42019.7
2536,43662.5,42019.7
2537,43466.3,42019.7
2538,43543.8,42019.7
2539,43660.8,42019.7
2540,43737.7,42019.7
2541,43749.7,42019.7
2542,43706.1,42019.7
2543,43693.8,42019.7
2544,43639.1,42019.7
2545,43786.3,42019.7
2546,43836.6,42019.7
2547,43891.4,42019.7
2548,43892.3,42019.7
2549,43536.3,42019.7
2550,43169.6,42019.7
2551,43052.6,42019.7
2552,43259,42019.7
2553,43150.5,42019.7
2554,43276.4,42019.7
2555,43347.2,42019.7
2556,43358.2,42019.7
2557,43418.2,42019.7
2558,43415,42019.7
2559,42827.3,42019.7
2560,42738.2,42019.7
2561,42617.9,42019.7
2562,42577.2,42019.7
2563,42764.9,42019.7
2564,42622.9,42019.7
2565,42520.1,42019.7
2566,42526.1,42019.7
2567,42515.1,42019.7
2568,42477.9,42019.7
2569,42575.4,42019.7
2570,42518.3,42019.7
2571,42358.1,42019.7
2572,42439.8,42019.7
2573,42485.9,42019.7
2574,42563.1,42019.7
2575,42854.2,42019.7
2576,42921.3,42019.7
2577,43149.7,42019.7
2578,43084.6,42019.7
2579,43086.3,42019.7
2580,42662.5,42019.7
2581,42690.7,42019.7
2582,42742.3,42019.7
2583,42919.7,42019.7
2584,42958.9,42019.7
2585,42990.6,42019.7
2586,42956.1,42019.7
2587,42902.8,42019.7
2588,42854.6,42019.7
2589,42815.4,42019.7
2590,42846.7,42019.7
2591,42857.3,42019.7
2592,42834.6,42019.7
2593,42881.3,42019.7
2594,43219.2,42019.7
2595,43260,42019.7
2596,43222.5,42019.7
2597,43218.7,42019.7
2598,43260,42019.7
2599,43247.7,42019.7
2600,43216.4,42019.7
2601,43021.2,42019.7
2602,42881.3,42019.7
2603,42823.7,42019.7
2604,42878.8,42019.7
2605,42610.1,42019.7
2606,42678.5,42019.7
2607,42690.8,42019.7
2608,42766.3,42019.7
2609,42755.7,42019.7
2610,42848.3,42019.7
2611,42802.2,42019.7
2612,42747.1,42019.7
2613,42770.5,42019.7
2614,42637.5,42019.7
2615,43151.9,42019.7
2616,43157.4,42019.7
2617,43071,42019.7
2618,42975.1,42019.7
2619,42972.8,42019.7
2620,43178.7,42019.7
2621,43216.1,42019.7
2622,43503.6,42019.7
2623,43416.9,42019.7
2624,43333,42019.7
2625,43243.1,42019.7
2626,43324,42019.7
2627,43637.1,42019.7
2628,43678.4,42019.7
2629,43365.2,42019.7
2630,43455.1,42019.7
2631,43413.9,42019.7
2632,43483.3,42019.7
2633,43432.6,42019.7
2634,43364.2,42019.7
2635,43427.9,42019.7
2636,43455,42019.7
2637,43768.2,42019.7
2638,43963.3,42019.7
2639,44249.4,42019.7
2640,44261.5,42019.7
2641,44207.2,42019.7
2642,44238,42019.7
2643,44225.9,42019.7
2644,44248.6,42019.7
2645,44231,42019.7
2646,43943.3,42019.7
2647,43940.5,42019.7
2648,43993.5,42019.7
2649,44005.9,42019.7
2650,43785.1,42019.7
2651,43470.6,42019.7
2652,43561,42019.7
2653,43721.7,42019.7
2654,44036.2,42019.7
2655,44040.2,42019.7
2656,43929.3,42019.7
2657,44003.4,42019.7
2658,43970.7,42019.7
2659,43988.4,42019.7
2660,43986.1,42019.7
2661,44041.2,42019.7
2662,43946.4,42019.7
2663,43965.1,42019.7
2664,44019.8,42019.7
2665,44090.7,42019.7
2666,44052.1,42019.7
2667,43956.1,42019.7
2668,44067,42019.7
2669,44100.8,42019.7
2670,43891.4,42019.7
2671,44093.9,42019.7
2672,44132.3,42019.7
2673,44077.6,42019.7
2674,44100.5,42019.7
2675,44117.3,42019.7
2676,43873.5,42019.7
2677,43928.3,42019.7
2678,43989,42019.7
2679,44032.6,42019.7
2680,43844.7,42019.7
2681,43675.6,42019.7
2682,43689.2,42019.7
2683,43741.8,42019.7
2684,43671,42019.7
2685,43728.3,42019.7
2686,43585.2,42019.7
2687,43452.8,42019.7
2688,43414.3,42019.7
2689,43422.2,42019.7
2690,43510.9,42019.7
2691,43532.2,42019.7
2692,43468.2,42019.7
2693,43521.6,42019.7
2694,43364.6,42019.7
2695,43488.3,42019.7
2696,43445.4,42019.7
2697,43406,42019.7
2698,43474,42019.7
2699,43504.5,42019.7
2700,43537.1,42019.7
2701,43569.4,42019.7
2702,43523.6,42019.7
2703,43404.5,42019.7
2704,43356.2,42019.7
2705,43362.6,42019.7
2706,43406.1,42019.7
2707,43301.5,42019.7
2708,43373.6,42019.7
2709,43478.2,42019.7
2710,43425.7,42019.7
2711,43353.6,42019.7
2712,43603.8,42019.7
2713,43722.9,42019.7
2714,43662.6,42019.7
2715,43664.1,42019.7
2716,43706.8,42019.7
2717,43675.8,42019.7
2718,43405,42019.7
2719,43452.5,42019.7
2720,43537.6,42019.7
2721,43564.7,42019.7
2722,43567.8,42019.7
2723,43599.1,42019.7
2724,43390.7,42019.7
2725,43416.1,42019.7
2726,43431.7,42019.7
2727,43503.8,42019.7
2728,43468.7,42019.7
2729,43534.5,42019.7
2730,43290.7,42019.7
2731,43321.7,42019.7
2732,43410.4,42019.7
2733,43362.1,42019.7
2734,43175.2,42019.7
2735,43187.3,42019.7
2736,43199.3,42019.7
2737,43134.7,42019.7
2738,42903.7,42019.7
2739,42984.4,42019.7
2740,42878.5,42019.7
2741,42877.9,42019.7
2742,42882.7,42019.7
2743,43113.8,42019.7
2744,43125.2,42019.7
2745,43126.9,42019.7
2746,43317.5,42019.7
2747,43316.7,42019.7
2748,43338.1,42019.7
2749,43325.7,42019.7
2750,43300.3,42019.7
2751,43057.5,42019.7
2752,43072.7,42019.7
2753,42815.1,42019.7
2754,43024,42019.7
2755,43087.3,42019.7
2756,43215,42019.7
2757,43163.2,42019.7
2758,43072.4,42019.7
2759,43045.7,42019.7
2760,42850.1,42019.7
2761,42859.1,42019.7
2762,42987.8,42019.7
2763,42796.2,42019.7
2764,42783.3,42019.7
2765,42796.8,42019.7
2766,42679.2,42019.7
2767,42455.7,42019.7
2768,42468.5,42019.7
2769,42641.8,42019.7
2770,42743.6,42019.7
2771,42811.9,42019.7
2772,42593.9,42019.7
2773,42594.3,42019.7
2774,42630.4,42019.7
2775,42607.3,42019.7
2776,42614.1,42019.7
2777,42613.7,42019.7
2778,42671.7,42019.7
2779,42546.4,42019.7
2780,42527.2,42019.7
2781,42553.8,42019.7
2782,42795.6,42019.7
2783,42727.5,42019.7
2784,42936.3,42019.7
2785,42913.8,42019.7
2786,42945.7,42019.7
2787,42844,42019.7
2788,43099.1,42019.7
2789,43157.8,42019.7
2790,42837,42019.7
2791,42389.5,42019.7
2792,42456.8,42019.7
2793,42596.4,42019.7
2794,42614.1,42019.7
2795,42758.9,42019.7
2796,42847.3,42019.7
2797,42592.2,42019.7
2798,42576,42019.7
2799,42574.3,42019.7
2800,42620,42019.7
2801,42579.7,42019.7
2802,42628.6,42019.7
2803,42730.4,42019.7
2804,42807.2,42019.7
2805,42807.6,42019.7
2806,42644,42019.7
2807,42731.6,42019.7
2808,42695.4,42019.7
2809,42744,42019.7
2810,42855.2,42019.7
2811,42897,42019.7
2812,42977.1,42019.7
2813,43010.1,42019.7
2814,42716.7,42019.7
2815,42605,42019.7
2816,42634.5,42019.7
2817,42975.4,42019.7
2818,42964.8,42019.7
2819,42637.3,42019.7
2820,42773.2,42019.7
2821,43160.3,42019.7
2822,43156.2,42019.7
2823,42979.6,42019.7
2824,43059.9,42019.7
2825,43373.3,42019.7
2826,43393.3,42019.7
2827,43086.7,42019.7
2828,43043.2,42019.7
2829,43048.8,42019.7
2830,43051.4,42019.7
2831,43123.3,42019.7
2832,43002.2,42019.7
2833,43042.9,42019.7
2834,43044.6,42019.7
2835,43162.9,42019.7
2836,43253.4,42019.7
2837,43210,42019.7
2838,42990.4,42019.7
2839,43125.8,42019.7
2840,43256.3,42019.7
2841,43154.5,42019.7
2842,43158.7,42019.7
2843,43169.2,42019.7
2844,43149.1,42019.7
2845,43067.2,42019.7
2846,43183,42019.7
2847,43153.8,42019.7
2848,43271.6,42019.7
2849,43154.4,42019.7
2850,43159.2,42019.7
2851,43148.7,42019.7
2852,43312.3,42019.7
2853,43549.1,42019.7
2854,43571.1,42019.7
2855,43581.6,42019.7
2856,43619.4,42019.7
2857,43676.8,42019.7
2858,43785.3,42019.7
2859,43848,42019.7
2860,43928.6,42019.7
2861,43914.5,42019.7
2862,43806,42019.7
2863,43699.5,42019.7
2864,43899.9,42019.7
2865,43638.1,42019.7
2866,43554.9,42019.7
2867,43524,42019.7
2868,43511.5,42019.7
2869,43400,42019.7
2870,43502.2,42019.7
2871,43642.9,42019.7
2872,43938.7,42019.7
2873,43876.8,42019.7
2874,43940.2,42019.7
2875,43939.1,42019.7
2876,43884,42019.7
2877,43893.6,42019.7
2878,43847.9,42019.7
2879,43630.2,42019.7
2880,43631.4,42019.7
2881,43661.1,42019.7
2882,43636,42019.7
2883,43669.8,42019.7
2884,43640.5,42019.7
2885,43801,42019.7
2886,43862.4,42019.7
2887,43782.2,42019.7
2888,43704.8,42019.7
2889,43728.1,42019.7
2890,43688.4,42019.7
2891,43649.9,42019.7
2892,43667.9,42019.7
2893,43679,42019.7
2894,43704,42019.7
2895,43704.9,42019.7
2896,43734.2,42019.7
2897,43583.4,42019.7
2898,43607.7,42019.7
2899,43677.9,42019.7
2900,43829.3,42019.7
2901,43873.6,42019.7
2902,44016,42019.7
2903,44016.2,42019.7
2904,44093.6,42019.7
2905,44233.2,42019.7
2906,44239.1,42019.7
2907,44241.8,42019.7
2908,44243.7,42019.7
2909,44246.6,42019.7
2910,44219.9,42019.7
2911,44259.7,42019.7
2912,44365.1,42019.7
2913,44199.7,42019.7
2914,44349.7,42019.7
2915,44365.3,42019.7
2916,44293.9,42019.7
2917,44343.7,42019.7
2918,44246.7,42019.7
2919,44287.5,42019.7
2920,44308.4,42019.7
2921,44348.3,42019.7
2922,44326.5,42019.7
2923,44206.8,42019.7
2924,44295.7,42019.7
2925,44442.8,42019.7
2926,44473.8,42019.7
2927,44427,42019.7
2928,44464.1,42019.7
2929,44693.5,42019.7
2930,44675,42019.7
2931,44632.7,42019.7
2932,44592,42019.7
2933,44581.6,42019.7
2934,44597,42019.7
2935,44549.5,42019.7
2936,44390.4,42019.7
2937,44391.9,42019.7
2938,44206.3,42019.7
2939,44185.1,42019.7
2940,44183.6,42019.7
2941,44078.2,42019.7
2942,44107.3,42019.7
2943,44239.5,42019.7
2944,44140.8,42019.7
2945,44159.4,42019.7
2946,44247.2,42019.7
2947,44419.3,42019.7
2948,44344.2,42019.7
2949,44130.7,42019.7
2950,44144.4,42019.7
2951,44128.2,42019.7
2952,43952.3,42019.7
2953,43959,42019.7
2954,43969.8,42019.7
2955,44075.2,42019.7
2956,43709.6,42019.7
2957,43648.7,42019.7
2958,43736.1,42019.7
2959,43705.4,42019.7
2960,43731.3,42019.7
2961,43699.2,42019.7
2962,43709,42019.7
2963,43638.1,42019.7
2964,43627.2,42019.7
2965,43583.8,42019.7
2966,43685.9,42019.7
2967,43729.3,42019.7
2968,43834.4,42019.7
2969,43624.8,42019.7
2970,43565.3,42019.7
2971,43645.9,42019.7
2972,43584.5,42019.7
2973,43559.9,42019.7
2974,43725.1,42019.7
2975,43732.3,42019.7
2976,43567.1,42019.7
2977,43487.1,42019.7
2978,43404.7,42019.7
2979,43464.1,42019.7
2980,43502.7,42019.7
2981,43716.1,42019.7
2982,43744.4,42019.7
2983,43835.8,42019.7
2984,43809.1,42019.7
2985,43711.9,42019.7
2986,43696.2,42019.7
2987,43673.4,42019.7
2988,43563,42019.7
2989,43590.9,42019.7
2990,43638.4,42019.7
2991,43520.6,42019.7
2992,43526.7,42019.7
2993,43557.5,42019.7
2994,43531.6,42019.7
2995,43506.8,42019.7
2996,43365.3,42019.7
2997,43359.2,42019.7
2998,43367,42019.7
2999,43397,42019.7
3000,43414.5,42019.7
3001,43465.7,42019.7
3002,43261.9,42019.7
3003,43002.2,42019.7
3004,43341.1,42019.7
3005,43453,42019.7
3006,43381.1,42019.7
3007,43355.3,42019.7
3008,43274.6,42019.7
3009,43297.4,42019.7
3010,43248.3,42019.7
3011,43201,42019.7
3012,43091,42019.7
3013,43044.7,42019.7
3014,43073,42019.7
3015,42848.3,42019.7
3016,42925.3,42019.7
3017,42912.8,42019.7
3018,43034.1,42019.7
3019,43114,42019.7
3020,43126,42019.7
3021,43182.9,42019.7
3022,43061.6,42019.7
3023,43001.5,42019.7
3024,42913,42019.7
3025,42884.8,42019.7
3026,42986.8,42019.7
3027,42998.9,42019.7
3028,42906.2,42019.7
3029,42842.5,42019.7
3030,42876.2,42019.7
3031,42882.1,42019.7
3032,42870.7,42019.7
3033,42881.3,42019.7
3034,42804.3,42019.7
3035,42736.9,42019.7
3036,42804.9,42019.7
3037,42792.9,42019.7
3038,42724.9,42019.7
3039,42815.9,42019.7
3040,42880.1,42019.7
3041,42892.4,42019.7
3042,42875.6,42019.7
3043,42994.9,42019.7
3044,43008,42019.7
3045,43044.4,42019.7
3046,42925.1,42019.7
3047,42761,42019.7
3048,42787.7,42019.7
3049,42775.4,42019.7
3050,43060.5,42019.7
3051,42889.2,42019.7
3052,42930.3,42019.7
3053,42990.7,42019.7
3054,42947.4,42019.7
3055,42941.6,42019.7
3056,42978.6,42019.7
3057,43145.3,42019.7
3058,43158.3,42019.7
3059,43128.9,42019.7
3060,43193.3,42019.7
3061,43133.2,42019.7
3062,43180,42019.7
3063,43167.2,42019.7
3064,43178.6,42019.7
3065,43108.3,42019.7
3066,42855.8,42019.7
3067,42911.3,42019.7
3068,42874.2,42019.7
3069,42962.5,42019.7
3070,43014.5,42019.7
3071,43069,42019.7
3072,43017.1,42019.7
3073,43297.3,42019.7
3074,43333.8,42019.7
3075,43357.6,42019.7
3076,43425.8,42019.7
3077,43417.4,42019.7
3078,43444.5,42019.7
3079,43600.7,42019.7
3080,43461.5,42019.7
3081,43486.4,42019.7
3082,43491.6,42019.7
3083,43483.1,42019.7
3084,43478.9,42019.7
3085,43724.8,42019.7
3086,43781.4,42019.7
3087,43871.9,42019.7
3088,43787,42019.7
3089,43792.3,42019.7
3090,43853.2,42019.7
3091,43837.1,42019.7
3092,43780.5,42019.7
3093,43846,42019.7
3094,43878.1,42019.7
3095,43875.5,42019.7
3096,43955.5,42019.7
3097,43931.7,42019.7
3098,43818.3,42019.7
3099,43830.3,42019.7
3100,43786.4,42019.7
3101,43485.8,42019.7
3102,43654.7,42019.7
3103,43616.8,42019.7
3104,43619,42019.7
3105,43814.3,42019.7
3106,43645.3,42019.7
3107,43733,42019.7
3108,43803.3,42019.7
3109,44383.1,42019.7
3110,44601.1,42019.7
3111,44554.4,42019.7
3112,44568.6,42019.7
3113,44594.3,42019.7
3114,44612.2,42019.7
3115,44669.8,42019.7
3116,44655.5,42019.7
3117,44637.6,42019.7
3118,44675.3,42019.7
3119,44800.3,42019.7
3120,44689.2,42019.7
3121,44846.8,42019.7
3122,44789.2,42019.7
3123,45122.7,42019.7
3124,45134.8,42019.7
3125,45128.2,42019.7
3126,45116.1,42019.7
3127,45174.6,42019.7
3128,44956.6,42019.7
3129,45003.3,42019.7
3130,45074.9,42019.7
3131,45210,42019.7
3132,45215.3,42019.7
3133,44898.4,42019.7
3134,44816.5,42019.7
3135,44835,42019.7
3136,44781.6,42019.7
3137,44771.1,42019.7
3138,44735.7,42019.7
3139,44778.6,42019.7
3140,44683.3,42019.7
3141,44665.4,42019.7
3142,44271.5,42019.7
3143,44274,42019.7
3144,44314.4,42019.7
3145,44226.8,42019.7
3146,44311.7,42019.7
3147,44424.3,42019.7
3148,44339.3,42019.7
3149,43735.4,42019.7
3150,44059.5,42019.7
3151,44077.4,42019.7
3152,44149.9,42019.7
3153,44163.2,42019.7
3154,44101.8,42019.7
3155,43843.7,42019.7
3156,43928.6,42019.7
3157,43896.2,42019.7
3158,43978.7,42019.7
3159,43945.3,42019.7
3160,43897.8,42019.7
3161,43872,42019.7
3162,43827.1,42019.7
3163,44036.9,42019.7
3164,44037.9,42019.7
3165,44302.5,42019.7
3166,44307.2,42019.7
3167,44284.1,42019.7
3168,44307.7,42019.7
3169,44001.6,42019.7
3170,43861.6,42019.7
3171,43860.4,42019.7
3172,43878.4,42019.7
3173,43860.5,42019.7
3174,43524.2,42019.7
3175,43543.5,42019.7
3176,43506.6,42019.7
3177,43503,42019.7
3178,43515.1,42019.7
3179,43396.5,42019.7
3180,43452.7,42019.7
3181,43686.9,42019.7
3182,43769.4,42019.7
3183,43846,42019.7
3184,43903.4,42019.7
3185,43929.2,42019.7
3186,43983.8,42019.7
3187,44056.2,42019.7
3188,44222.7,42019.7
3189,44313.2,42019.7
3190,44169.9,42019.7
3191,44112.5,42019.7
3192,44118.7,42019.7
3193,44179.2,42019.7
3194,44132.8,42019.7
3195,43934.6,42019.7
3196,44003.4,42019.7
3197,43878.5,42019.7
3198,43891.6,42019.7
3199,43865.8,42019.7
3200,43876.8,42019.7
3201,43877.1,42019.7
3202,44208.2,42019.7
3203,43826.5,42019.7
3204,43967.1,42019.7
3205,43904.6,42019.7
3206,44044.2,42019.7
3207,44039,42019.7
3208,44077.2,42019.7
3209,44228.5,42019.7
3210,44191.1,42019.7
3211,44243.7,42019.7
3212,44198.8,42019.7
3213,44090.2,42019.7
3214,44110.7,42019.7
3215,44046.9,42019.7
3216,43804.8,42019.7
3217,43722.9,42019.7
3218,43674.8,42019.7
3219,43774.4,42019.7
3220,43863.3,42019.7
3221,43869.5,42019.7
3222,43931.8,42019.7
3223,43968.2,42019.7
3224,43992.8,42019.7
3225,43957.4,42019.7
3226,43947.4,42019.7
3227,43951.3,42019.7
3228,43813.8,42019.7
3229,43805.1,42019.7
3230,43734.2,42019.7
3231,43977.9,42019.7
3232,43886.2,42019.7
3233,43852.8,42019.7
3234,43777.2,42019.7
3235,43868.4,42019.7
3236,43971.8,42019.7
3237,43936.6,42019.7
3238,43982,42019.7
3239,44027.3,42019.7
3240,43985.4,42019.7
3241,43961.2,42019.7
3242,44205.3,42019.7
3243,44174.7,42019.7
3244,44009,42019.7
3245,44194.1,42019.7
3246,44251.2,42019.7
3247,44389.2,42019.7
3248,44472.9,42019.7
3249,44488.3,42019.7
3250,44411.4,42019.7
3251,44396.2,42019.7
3252,44420.4,42019.7
3253,44459.2,42019.7
3254,44272.7,42019.7
3255,44201.5,42019.7
3256,44219.4,42019.7
3257,44211.8,42019.7
3258,44016.9,42019.7
3259,43930.2,42019.7
3260,43797.6,42019.7
3261,43773.4,42019.7
3262,44144.6,42019.7
3263,44048.4,42019.7
3264,44074.8,42019.7
3265,43984.8,42019.7
3266,44072.2,42019.7
3267,43934.1,42019.7
3268,43850.5,42019.7
3269,43776.1,42019.7
3270,43658.6,42019.7
3271,43782.3,42019.7
3272,43990.6,42019.7
3273,43866.9,42019.7
3274,43520.7,42019.7
3275,43515.1,42019.7
3276,43444.5,42019.7
3277,43468.1,42019.7
3278,43397.9,42019.7
3279,43517.2,42019.7
3280,43578.8,42019.7
3281,43753.7,42019.7
3282,43784.3,42019.7
3283,43760.8,42019.7
3284,43762.1,42019.7
3285,43540.7,42019.7
3286,43779.2,42019.7
3287,43787.6,42019.7
3288,43793.2,42019.7
3289,43864.5,42019.7
3290,44002.6,42019.7
3291,44067.7,42019.7
3292,43725.1,42019.7
3293,43616.9,42019.7
3294,43631.9,42019.7
3295,43683.4,42019.7
3296,43769,42019.7
3297,43773.5,42019.7
3298,43457,42019.7
3299,43597,42019.7
3300,43469.7,42019.7
3301,43482.8,42019.7
3302,43562.5,42019.7
3303,43471.8,42019.7
3304,43522,42019.7
3305,43417,42019.7
3306,43422.1,42019.7
3307,43407.8,42019.7
3308,43394.8,42019.7
3309,43219.9,42019.7
3310,43176.8,42019.7
3311,43256.9,42019.7
3312,43272.8,42019.7
3313,43238.1,42019.7
3314,43261.6,42019.7
3315,43288.3,42019.7
3316,43314.2,42019.7
3317,43500.4,42019.7
3318,43434.7,42019.7
3319,43462.3,42019.7
3320,43516.8,42019.7
3321,43748,42019.7
3322,43592.5,42019.7
3323,43573.4,42019.7
3324,43555.6,42019.7
3325,43559.9,42019.7
3326,43639.8,42019.7
3327,43664.7,42019.7
3328,43917.9,42019.7
3329,43873.2,42019.7
3330,43823.5,42019.7
3331,43868.2,42019.7
3332,44055.9,42019.7
3333,43985.5,42019.7
3334,43997.1,42019.7
3335,44077.7,42019.7
3336,44022.5,42019.7
3337,44059.7,42019.7
3338,44064.7,42019.7
3339,44107,42019.7
3340,43927.7,42019.7
3341,43983.7,42019.7
3342,43994.9,42019.7
3343,44017.1,42019.7
3344,43945.9,42019.7
3345,44078.9,42019.7
3346,44292.3,42019.7
3347,44121.9,42019.7
3348,44101,42019.7
3349,44052.6,42019.7
3350,44063.9,42019.7
3351,44117.5,42019.7
3352,44123.3,42019.7
3353,44169.6,42019.7
3354,44259.3,42019.7
3355,44380.1,42019.7
3356,44494.3,42019.7
3357,44388,42019.7
3358,44444.2,42019.7
3359,44537.5,42019.7
3360,44467.1,42019.7
3361,44494.2,42019.7
3362,44383,42019.7
3363,44387.3,42019.7
3364,44437.3,42019.7
3365,44417.5,42019.7
3366,44373.5,42019.7
3367,44247.7,42019.7
3368,44202.6,42019.7
3369,44301.8,42019.7
3370,44215.2,42019.7
3371,44496,42019.7
3372,44499.9,42019.7
3373,44596.1,42019.7
3374,44491.3,42019.7
3375,44599.1,42019.7
3376,44675.8,42019.7
3377,44722.4,42019.7
3378,44440.5,42019.7
3379,44432.8,42019.7
3380,44589.8,42019.7
3381,44693.3,42019.7
3382,44570,42019.7
3383,44693.8,42019.7
3384,44591.3,42019.7
3385,44527.3,42019.7
3386,44313.1,42019.7
3387,44471,42019.7
3388,44168.8,42019.7
3389,43990.2,42019.7
3390,44114.4,42019.7
3391,44177.8,42019.7
3392,44202.6,42019.7
3393,43903.9,42019.7
3394,43857.6,42019.7
3395,43617.6,42019.7
3396,43667.6,42019.7
3397,43692,42019.7
3398,43800,42019.7
3399,43773.3,42019.7
3400,43862.5,42019.7
3401,44091.4,42019.7
3402,44148.7,42019.7
3403,44163.3,42019.7
3404,44167.5,42019.7
3405,44099.1,42019.7
3406,44099.1,42019.7
3407,44253.2,42019.7
3408,44360.1,42019.7
3409,44406.4,42019.7
3410,44416,42019.7
3411,44361,42019.7
3412,44458.7,42019.7
3413,44561.1,42019.7
3414,44564.8,42019.7
3415,44540.4,42019.7
3416,44601.8,42019.7
